50 50
4 1 2
4 1 4
3 1 7
3 1 11
3 1 13
4 1 17
4 1 19
4 1 25
3 1 27
4 1 28
4 1 34
3 1 35
4 1 37
4 1 38
4 1 39
4 1 40
3 1 41
3 1 45
3 1 46
3 1 47
4 2 2
4 2 3
3 2 8
4 2 14
4 2 15
4 2 16
3 2 17
3 2 21
4 2 22
4 2 29
3 2 30
4 2 35
3 2 37
4 2 42
4 2 47
3 3 4
3 3 6
4 3 9
3 3 10
3 3 11
3 3 17
4 3 18
3 3 26
4 3 27
3 3 33
3 3 40
3 3 42
3 3 43
4 3 45
3 3 48
3 4 1
4 4 2
3 4 11
3 4 12
3 4 15
3 4 16
3 4 21
4 4 23
3 4 24
4 4 25
4 4 33
3 4 35
4 4 36
4 4 37
3 4 39
4 4 40
4 4 43
4 4 45
3 4 46
4 4 48
3 5 6
4 5 27
3 5 28
3 5 29
4 5 31
4 5 32
3 5 39
4 5 47
3 6 2
4 6 4
3 6 6
4 6 7
3 6 8
3 6 9
4 6 12
4 6 17
3 6 18
3 6 26
3 6 27
3 6 31
3 6 37
4 6 39
3 6 45
3 6 47
3 6 48
3 7 4
3 7 10
3 7 14
3 7 20
4 7 21
4 7 26
3 7 33
4 7 34
3 7 42
4 7 45
3 8 2
4 8 4
3 8 7
3 8 11
3 8 12
4 8 16
4 8 17
4 8 18
4 8 20
3 8 23
3 8 27
3 8 31
3 8 34
4 8 35
3 8 37
4 8 39
4 8 40
3 8 45
4 9 7
3 9 9
4 9 12
4 9 13
4 9 14
4 9 18
4 9 21
4 9 22
4 9 23
4 9 24
3 9 31
4 9 33
4 9 37
4 9 39
3 10 1
4 10 3
3 10 5
3 10 7
4 10 9
4 10 17
3 10 18
3 10 28
3 10 29
4 10 31
4 10 33
3 10 35
4 10 36
4 10 37
3 10 39
3 10 40
4 10 41
4 10 45
4 11 1
3 11 5
3 11 8
3 11 11
3 11 12
3 11 16
4 11 17
4 11 19
3 11 21
4 11 23
3 11 24
4 11 27
3 11 28
4 11 32
3 11 35
4 11 41
4 11 44
3 12 1
3 12 3
3 12 5
3 12 9
4 12 12
4 12 23
4 12 39
3 12 42
4 12 46
3 12 47
4 12 48
3 13 1
3 13 3
4 13 6
4 13 7
3 13 9
4 13 14
4 13 22
4 13 29
4 13 36
4 13 38
3 13 39
4 14 3
4 14 9
4 14 10
3 14 11
3 14 12
3 14 17
4 14 18
3 14 25
3 14 27
4 14 30
3 14 32
4 14 33
3 14 34
4 14 35
4 14 36
3 14 38
3 14 43
4 14 46
4 14 48
3 15 3
3 15 5
3 15 7
3 15 12
4 15 13
3 15 14
4 15 15
3 15 18
3 15 19
4 15 20
4 15 27
3 15 30
4 15 31
3 15 38
4 15 43
3 15 45
3 15 46
4 15 48
3 16 10
4 16 15
3 16 23
3 16 24
4 16 25
3 16 28
3 16 34
3 16 35
3 16 36
3 16 38
3 16 48
3 17 4
4 17 7
3 17 14
4 17 15
4 17 18
3 17 21
3 17 24
3 17 26
3 17 28
4 17 29
3 17 32
3 17 33
4 17 34
3 17 36
3 17 39
4 17 42
3 17 48
3 18 2
3 18 3
3 18 4
3 18 8
4 18 11
3 18 13
4 18 21
3 18 24
3 18 26
4 18 29
3 18 30
4 18 34
3 18 37
3 18 39
3 18 41
3 18 46
3 19 1
4 19 2
4 19 6
4 19 8
3 19 9
4 19 11
3 19 12
3 19 16
4 19 18
3 19 20
3 19 22
4 19 26
3 19 28
4 19 37
3 19 38
4 19 42
3 19 44
3 19 45
3 19 46
4 20 6
4 20 9
4 20 11
3 20 16
3 20 24
3 20 25
3 20 28
3 20 32
3 20 34
3 20 42
4 21 1
3 21 2
3 21 3
3 21 5
4 21 8
3 21 11
4 21 13
4 21 14
3 21 15
4 21 16
4 21 18
4 21 20
4 21 28
3 21 30
4 21 31
4 21 33
4 21 36
3 21 37
3 21 38
4 21 39
4 21 42
4 21 47
4 22 5
3 22 12
3 22 13
3 22 15
3 22 20
4 22 23
3 22 26
4 22 27
3 22 31
4 22 36
3 22 40
4 22 41
3 22 47
3 22 48
3 23 7
3 23 8
4 23 10
3 23 23
3 23 24
3 23 27
4 23 29
3 23 31
3 23 33
4 23 34
3 23 35
3 23 39
4 23 43
4 23 44
4 23 46
4 24 1
3 24 7
3 24 16
4 24 17
4 24 18
4 24 20
3 24 22
3 24 29
3 24 30
4 24 33
3 24 37
3 24 38
4 24 46
3 25 1
4 25 3
4 25 4
3 25 12
3 25 18
4 25 19
4 25 25
4 25 27
3 25 33
3 25 37
3 25 40
3 25 43
3 25 47
4 25 48
3 26 3
3 26 5
3 26 7
4 26 11
4 26 13
3 26 15
4 26 16
3 26 22
4 26 27
3 26 29
3 26 30
4 26 40
4 26 41
3 26 48
4 27 7
3 27 9
4 27 13
4 27 20
3 27 22
3 27 23
3 27 31
4 27 33
4 27 34
3 27 42
4 28 1
3 28 2
4 28 5
4 28 9
4 28 15
3 28 16
3 28 17
4 28 18
4 28 19
3 28 26
4 28 32
4 28 33
4 28 35
4 28 37
3 28 39
3 28 40
3 28 41
4 28 43
4 28 44
4 29 2
3 29 3
4 29 5
3 29 7
4 29 11
4 29 19
3 29 23
4 29 27
3 29 30
4 29 37
3 29 39
4 29 43
4 29 45
4 29 47
4 29 48
4 30 1
4 30 3
4 30 4
4 30 7
3 30 8
4 30 12
3 30 13
4 30 14
3 30 24
3 30 25
4 30 33
4 30 37
3 30 39
3 30 40
3 30 43
3 31 1
3 31 4
4 31 5
4 31 14
3 31 15
3 31 18
3 31 20
3 31 21
3 31 22
4 31 26
4 31 27
4 31 28
4 31 29
4 31 31
3 31 35
3 31 36
3 31 40
4 31 44
4 31 45
3 31 46
3 32 1
3 32 2
3 32 3
3 32 5
3 32 8
4 32 12
4 32 23
4 32 24
3 32 28
4 32 37
4 32 41
3 32 43
4 32 48
3 33 1
4 33 3
4 33 13
3 33 14
4 33 16
4 33 17
3 33 19
4 33 20
4 33 24
4 33 25
4 33 28
3 33 31
3 33 32
